target_database,target_table,tartet_column,source_database,source_table,source_column
APP_TRUST_W,JW_TEMP1_W,INR,prs_restricted_v,ebay_trans_rltd_event,inr_flag,
APP_TRUST_W,JW_TEMP1_W,USER_ID,,other_susp_2014,user_id,
APP_TRUST_W,JW_TEMP1_W,BBE,prs_restricted_v,ebay_trans_rltd_event,defect_flag,
